CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2015-0079 1:1.5391370542515547E-5 2:1.3678108964624533E-4 3:6.675329123476087E-6 4:9.415073684935583E-5 5:9.026456956289091E-5 6:2.1188063879942187E-4 7:1.408941061070685E-5 8:0.8089209119188271 9:1.1549225123856083E-5 10:2.732755494633254E-4 11:6.888075427096481E-5 12:1.4534622953341398E-5 13:2.0077803079766747E-5 14:1.7099274405788728E-5 15:3.8818887516921385E-5 16:1.1928999018285611E-4 17:1.7087611762428612E-5 18:3.464898571571776E-5 19:1.621791690408539E-5 20:1.3630608006294295E-5 21:0.0016892953448953518 22:1.9494829232999944E-5 23:0.18796820364362232 24:3.395915790611696E-5 25:3.69470293346283E-5 26:2.3210259200305184E-5 27:1.207251664271071E-5 28:5.622283259762777E-5 29:1.064604262992761E-5 30:1.4692050590835189E-5
CVE-2015-0078 1:0.0031085694341871735 2:5.772266248110916E-4 3:7.087029671671492E-5 4:0.15237661530918767 5:1.2142112795190013E-4 6:3.2208006130802217E-4 7:-0.2595427427179387 8:0.001117956599342909 9:0.0025172688426208325 10:0.4612378876583039 11:5.034668393608292E-5 12:1.7892092880000722E-5 13:0.37519923310723036 14:4.4534451537301944E-5 15:3.3136545437782636E-5 16:1.709850983205096E-4 17:5.932289701964834E-5 18:1.4496351291299074E-4 19:8.430785928763647E-5 20:7.140042882196002E-5 21:2.7316184967559072E-5 22:6.818436977726482E-5 23:0.26075186178428433 24:2.4262839352626536E-4 25:4.5227928012539555E-5 26:2.2682862622482357E-5 27:3.538081810047345E-4 28:5.746823910276041E-4 29:1.73070937470121E-5 30:1.1302489715437155E-4
CVE-2015-0077 1:0.002412511628710547 2:5.013905621717618E-5 3:3.0425591901345006E-5 4:0.0954780469873999 5:4.310143922834511E-5 6:3.321865171770167E-5 7:0.2126672385279338 8:4.468395602512167E-5 9:0.008602368575216976 10:0.26846465656746343 11:3.474299455062147E-5 12:2.0917560851479445E-5 13:0.2488028757383923 14:4.5564316615526406E-5 15:5.1281076655087536E-5 16:7.533678261029811E-5 17:3.3860311978762076E-5 18:6.820148902556453E-5 19:6.0472578027957916E-5 20:5.330282241792113E-5 21:1.1150235460125952E-5 22:3.4398787058309116E-5 23:0.1621422569836212 24:8.844761963737476E-5 25:8.290792978825267E-5 26:6.844275885809629E-6 27:1.2760016827571624E-4 28:3.4246591413924235E-4 29:7.547551139706378E-6 30:8.343388205455107E-5
CVE-2015-0076 1:1.3078787830940634E-4 2:1.4448630582651267E-4 3:5.48164656065814E-4 4:1.5809530480367394E-5 5:2.3788957699533774E-4 6:4.900694722527119E-5 7:0.12470149056567638 8:1.5979661492526587E-4 9:3.057083916306224E-5 10:4.721328699835067E-5 11:6.598020186300006E-5 12:4.2874679460447734E-5 13:2.4115068266924535E-5 14:4.5921536746091085E-5 15:2.6308483631405756E-5 16:5.695250746161227E-5 17:1.6574877820003567E-5 18:8.589964245960383E-5 19:0.07522495182402827 20:2.2340113271196387E-4 21:4.23920319609339E-5 22:0.36765305523269654 23:0.42998172240914456 24:8.987236374420194E-5 25:8.942233519507661E-5 26:6.0416734814725376E-5 27:3.096057163383926E-5 28:9.997740286605274E-5 29:4.0058690914400895E-5 30:3.392607091455171E-5
CVE-2015-0075 1:1.7921542327722513E-4 2:3.892800732049763E-5 3:2.188062725715374E-5 4:0.048079234999177135 5:5.3720403070951975E-5 6:1.0043260215359641E-4 7:0.009385893880109863 8:6.336935578564294E-5 9:0.15245177853475014 10:0.09922905791480247 11:3.1528801718983787E-4 12:4.5685969509762545E-5 13:0.3484546547062377 14:2.0437175406006097E-5 15:0.0021270250280838597 16:6.933915144719723E-5 17:1.3365685268248198E-4 18:3.97413191472359E-4 19:5.9971175842112314E-5 20:5.447620906412793E-5 21:6.341273541446069E-5 22:3.768860444478863E-5 23:9.870708962489226E-4 24:4.5522884338741215E-5 25:1.568135826602377E-4 26:5.900003836689181E-5 27:3.8562934315151124E-4 28:0.336855010863462 29:6.834325727775184E-5 30:6.004856999451712E-5
CVE-2015-0074 1:0.23183953351229947 2:2.9452309618659726E-5 3:2.453616342483601E-4 4:1.418835084665194E-4 5:6.892799490060691E-5 6:6.991050358544258E-5 7:5.5572713969571286E-5 8:3.8894651763662707E-4 9:1.495567283182808E-4 10:-9.102812264475546E-5 11:1.4413703208173648E-4 12:6.473120032489584E-4 13:0.5093490891188657 14:1.479986988382918E-4 15:7.699000319957276E-5 16:5.996012928968934E-5 17:2.262836429385136E-5 18:2.4447949657585994E-4 19:7.914420608694555E-5 20:1.8924152116399457E-4 21:1.1071180912386885E-4 22:3.0751278407735794E-5 23:0.2497098314503649 24:6.183059566053749E-5 25:9.183215099177848E-4 26:0.004286888214892937 27:6.107105360288942E-5 28:3.189822787541202E-4 29:1.6845599531908531E-4 30:4.740579399128743E-4
CVE-2015-0073 1:1.1285209462550018E-4 2:3.0055869356603693E-5 3:1.7935054549942868E-5 4:0.006920380249694388 5:9.469631257841762E-5 6:6.322780992257959E-5 7:0.06951171591288881 8:6.977800797075589E-5 9:0.26050719211792256 10:0.06634331073863554 11:2.368671330098472E-4 12:7.001041076157406E-5 13:0.28545869863060264 14:2.644065799136172E-5 15:3.019122708090396E-4 16:7.637504447798228E-5 17:6.566109243495457E-5 18:2.810458709858023E-4 19:5.1513177256191604E-5 20:4.069617795294321E-5 21:4.960161089966117E-5 22:2.697301573935902E-5 23:0.1460982995836655 24:5.0132401434199305E-5 25:1.3045630555988288E-4 26:4.473562252666539E-5 27:3.044481692706094E-4 28:0.16289777208325903 29:5.825249581652429E-5 30:5.8964077401106906E-5
CVE-2015-0072 1:1.96860402319318E-5 2:6.157411190340979E-5 3:6.461263035702459E-5 4:3.2127039051431786E-5 5:7.42315594304607E-4 6:0.13323839898212095 7:0.06829612111545845 8:2.6999391530510497E-5 9:8.801868447190905E-5 10:4.06162615326613E-5 11:1.4187558427835803E-5 12:0.2997603910565576 13:1.567042354944008E-5 14:0.14144428967125106 15:2.3087410784769137E-5 16:1.0268450517285778E-4 17:2.202897351194951E-5 18:1.2461703264310666E-4 19:6.322301686787357E-5 20:4.943850381922258E-5 21:0.04912819417042157 22:3.4131675352741364E-5 23:3.132079059447881E-5 24:2.0315278875751482E-5 25:0.30606910557198913 26:2.346197151989369E-4 27:4.231716906885791E-5 28:2.3010617249511643E-5 29:4.010815650895394E-5 30:1.4678885119125655E-4
CVE-2015-0071 1:2.5428340221910694E-5 2:3.730102135062512E-5 3:1.6776106994101773E-5 4:1.2615666458044888E-5 5:1.1353174421351187E-4 6:1.0968672844726753E-4 7:0.1229917233341822 8:1.4336520608871806E-5 9:3.828790018778574E-5 10:3.242122277584598E-5 11:1.4113027819662445E-5 12:0.8752654188447018 13:1.2230260284982176E-5 14:2.95285185448958E-5 15:1.7684539090959676E-5 16:2.748154140480138E-5 17:2.7790304415823275E-5 18:3.7481018555260765E-5 19:3.111080676117839E-5 20:1.4636365781161392E-5 21:1.604772517284989E-4 22:1.934251788157958E-5 23:1.239368124625209E-5 24:1.5780416140674618E-5 25:3.054354306944708E-4 26:3.461771630436422E-4 27:2.7358511194331482E-5 28:1.821538167893934E-5 29:5.0978464430138775E-5 30:1.742573691607434E-4
CVE-2015-0070 1:3.692421900578774E-5 2:3.2883677160047494E-5 3:2.0069651771176727E-5 4:7.560162507587932E-5 5:0.19959823991680667 6:1.0486411038152035E-4 7:0.0020978041018961313 8:1.6669845812972754E-5 9:3.422411192036365E-5 10:7.288943801732545E-5 11:2.2641624992641695E-4 12:0.7957841612774298 13:1.1280251087361384E-5 14:9.41523141260302E-5 15:3.463769299997134E-5 16:2.578788610694431E-5 17:5.03802309977217E-5 18:3.813685791821351E-5 19:2.5374219755375817E-5 20:3.8445796431239665E-5 21:1.3230513400806494E-4 22:2.3458013848290257E-4 23:3.439120488560104E-5 24:5.274268346520975E-5 25:5.244089339739554E-4 26:3.04329064007192E-4 27:1.4523761638445913E-5 28:7.563034967390362E-5 29:4.454448285023427E-5 30:1.6360077238737996E-4
CVE-2015-0069 1:2.6922673050065822E-5 2:3.956745763266114E-5 3:1.7746554937590115E-5 4:1.3339553292321827E-5 5:1.0293826780678514E-4 6:1.0879601057569494E-4 7:0.12681960155786068 8:1.5139301074895004E-5 9:3.995983786108489E-5 10:3.435262824337455E-5 11:1.4913231530096845E-5 12:0.8714896539239692 13:1.2907369345232026E-5 14:3.128890194860691E-5 15:1.870160056564201E-5 16:2.909033751660522E-5 17:2.9425803470418037E-5 18:3.969357456105293E-5 19:3.2958692888100586E-5 20:1.0396188241724583E-5 21:1.5095983933898914E-4 22:2.0451346650630575E-5 23:1.3080260680989326E-5 24:1.6679761596452543E-5 25:2.9361151396059787E-4 26:3.117199538487769E-4 27:2.856721820931337E-5 28:1.9250580298736506E-5 29:5.416700177308029E-5 30:1.641190572706629E-4
CVE-2015-0068 1:2.5935658284980977E-5 2:3.626659843281795E-5 3:1.6063913677299982E-5 4:1.849336186824849E-5 5:9.617562029361928E-5 6:9.417367454840064E-5 7:4.450706087090241E-5 8:2.136045937950841E-5 9:2.378900288868478E-5 10:3.1464420257581565E-5 11:1.7438583911344306E-5 12:0.9983819300120754 13:1.1960882377397695E-5 14:2.8878020968734744E-5 15:1.7815245989395165E-5 16:2.894964749091492E-5 17:2.625700652804124E-5 18:3.337805043335719E-5 19:3.156390610947625E-5 20:9.265090285640358E-6 21:1.3089427951495575E-4 22:1.8734584054156825E-5 23:1.5793101001026532E-5 24:1.822858344078918E-5 25:2.2515387063652554E-4 26:3.3582598707487707E-4 27:1.6140880107772666E-5 28:1.9151168978354618E-5 29:5.401612036660064E-5 30:1.703952081531253E-4
CVE-2015-0067 1:3.126948344220118E-5 2:4.3929146723195414E-5 3:1.9627289700985935E-5 4:1.4784474017434656E-5 5:1.3364731350287807E-4 6:1.2871345062775966E-4 7:5.549618473424605E-5 8:2.6260565142445322E-5 9:2.859024314407267E-5 10:3.937768097741357E-5 11:2.1197834183116047E-5 12:0.9978006839042125 13:1.4552119950434248E-5 14:3.597822982502702E-5 15:2.1761827013746822E-5 16:3.480637356912544E-5 17:3.2682891764256104E-5 18:4.1502791621666476E-5 19:3.917422538738294E-5 20:1.6562172949326167E-5 21:1.8628980464488842E-4 22:2.2935890836584783E-5 23:1.4898401157587546E-5 24:2.2195140727290264E-5 25:3.3648668363658326E-4 26:4.997565595387351E-4 27:1.9847971851444082E-5 28:2.3035509816803467E-5 29:6.657346954816832E-5 30:2.273823657526468E-4
CVE-2015-0066 1:3.221771968220644E-5 2:4.5512453541364296E-5 3:1.976425890450885E-5 4:2.301093699853521E-5 5:1.2413554379965262E-4 6:1.2143725689796134E-4 7:5.549728662266651E-5 8:2.6258885011354493E-5 9:2.941904908842253E-5 10:3.938112240242237E-5 11:2.119648137553851E-5 12:0.997859480661345 13:1.4546559757362347E-5 14:3.5982813326393595E-5 15:2.1772086434998726E-5 16:3.6099572216796056E-5 17:3.266870164160843E-5 18:4.149956200746813E-5 19:3.91728359471232E-5 20:1.1124146339609205E-5 21:1.7138505264545364E-4 22:2.2929384180902806E-5 23:1.9184887156242946E-5 24:2.2192878175291312E-5 25:3.0764321079800077E-4 26:4.870779835290419E-4 27:1.9846620766380048E-5 28:2.302809487646384E-5 29:6.835837875727587E-5 30:2.2817557577443275E-4
CVE-2015-0065 1:5.714360795771187E-5 2:3.5102271194218147E-4 3:5.9266783425761185E-5 4:2.006300358164181E-5 5:1.1186574374481206E-4 6:7.246155978422906E-5 7:2.38090400611026E-5 8:6.046529996199567E-5 9:8.009332620084373E-5 10:3.664459868632649E-5 11:5.995273805556381E-5 12:9.574103924120715E-4 13:4.968678372702127E-5 14:3.582030375746986E-5 15:0.15309837991924738 16:3.085867238147694E-4 17:2.902127434406386E-4 18:3.902616195101783E-4 19:9.928653226425625E-5 20:3.7544741141030144E-5 21:1.8336432124118344E-4 22:8.01909599748731E-5 23:2.2275930779158516E-4 24:2.1994214737842528E-5 25:0.0015432158303488226 26:3.026049270941627E-4 27:4.4851599920806104E-4 28:1.356064397448076E-4 29:0.8401021789482205 30:7.595908789213287E-4
CVE-2015-0064 1:3.157993351668845E-5 2:1.911376584343248E-4 3:2.8606741994355803E-5 4:1.1263524972981868E-5 5:6.0027845091678683E-5 6:4.28287967174901E-5 7:1.1507428129146887E-5 8:3.0375744160500883E-5 9:5.3900880837243526E-5 10:2.0342816245445125E-5 11:2.621455952134688E-5 12:3.3618514688320766E-4 13:2.5211056415689404E-5 14:6.220616570999796E-5 15:0.20399755291216365 16:1.7357737302995527E-4 17:2.0182693289008132E-4 18:2.59575492158098E-4 19:5.689584435494584E-5 20:2.4927456494123966E-5 21:9.456346427254887E-5 22:6.35278758929361E-5 23:8.437181117862127E-5 24:1.2230711604399502E-5 25:4.5546222873078427E-4 26:1.4694115636126103E-4 27:4.533593353328867E-4 28:1.0934637471122084E-4 29:0.7926461752876981 30:2.882774444961779E-4
CVE-2015-0063 1:6.641715672591278E-5 2:3.127952153943915E-4 3:4.727951952747571E-5 4:4.9209879550807915E-5 5:8.828449654435587E-5 6:6.302722588282044E-5 7:2.3120951353750964E-5 8:7.563887508979602E-5 9:8.326522022984143E-5 10:4.337633412978172E-5 11:4.598090732617203E-5 12:5.893554481699337E-4 13:0.0016022283543808572 14:4.890900686973236E-5 15:0.18674933793977755 16:2.8816055654719443E-4 17:1.8339027260839158E-4 18:2.2924009068163616E-4 19:8.488305093447523E-5 20:2.5348149766939415E-5 21:1.4301678016568118E-4 22:7.334602943394003E-5 23:0.044125050744796473 24:5.531476736936008E-5 25:5.827772153331933E-4 26:2.2446515017740404E-4 27:2.6438265621274746E-4 28:1.0812650591999676E-4 29:0.7632340584924562 30:4.902130066432159E-4
CVE-2015-0062 1:3.818033197312348E-5 2:2.871379628807792E-5 3:-3.7007114550199075E-4 4:8.083320120165588E-5 5:7.929875948844525E-4 6:1.786451299931031E-4 7:2.0240764989345623E-4 8:1.0058029561253883E-4 9:-4.6702688528365806E-5 10:0.12905742687359045 11:-1.0026730556473814E-4 12:2.7234172779106733E-5 13:0.23304824029928534 14:3.153572804197856E-5 15:-3.853561989282527E-5 16:4.2545419637791216E-4 17:5.9379324640870456E-5 18:1.525005016121342E-4 19:8.970289541379334E-5 20:-1.6307802708605937E-4 21:3.876360523574188E-4 22:-9.542547878782986E-5 23:0.5354712531065097 24:1.6392023938527696E-5 25:2.9202894923570842E-5 26:3.266412129389257E-5 27:1.3979329740883493E-4 28:0.09026016161857967 29:2.5171042583598235E-5 30:0.010137984116178594
CVE-2015-0061 1:2.2521176974387745E-4 2:2.5357972304981233E-4 3:5.49372912932602E-4 4:3.6438841894617144E-5 5:1.887721278748891E-4 6:3.0069852034590613E-5 7:0.13727281876598843 8:1.7349642772714944E-4 9:2.2549654447273955E-5 10:5.429085825773914E-5 11:8.242550673496235E-5 12:5.8459800329252895E-6 13:2.7409959630160012E-5 14:1.6350135344354543E-5 15:4.2064070899066744E-5 16:8.791723633970798E-5 17:2.3294830779023972E-5 18:9.016168865826498E-5 19:0.23458591827985434 20:3.2970810686339705E-4 21:7.597960521916097E-6 22:0.30330055090236757 23:0.32224327362299343 24:7.067920495172796E-5 25:5.115694377790344E-5 26:8.077478140117506E-6 27:4.687957196059597E-5 28:1.272761178113927E-4 29:4.1706551800216234E-5 30:5.104916587931357E-6
CVE-2015-0060 1:0.23391832618337 2:2.4466380953357868E-5 3:2.526730288945237E-5 4:2.4383538187539236E-4 5:3.9050511779811544E-5 6:6.138995521396891E-5 7:3.403301343985587E-5 8:1.486488714774877E-4 9:6.995095438395978E-5 10:1.9580600397914633E-4 11:6.072018751422376E-5 12:4.264337211567512E-5 13:2.8565598397112354E-5 14:2.4153514414914553E-5 15:3.6075676416137656E-5 16:2.5168567756361057E-5 17:5.468917717164374E-5 18:4.7286266676032596E-5 19:4.197379304809001E-5 20:3.124410812279091E-5 21:8.004420333728603E-6 22:2.8044805638645414E-5 23:8.421520975332726E-4 24:8.740944587604618E-5 25:3.345715781486742E-5 26:6.266305453611062E-5 27:4.174870019167531E-5 28:0.7636694281902155 29:2.3828723750069824E-5 30:4.996858311460636E-5
CVE-2015-0059 1:0.2753770681300566 2:4.439036419503204E-5 3:2.637321538246206E-5 4:1.9817341149759322E-4 5:4.929962270889695E-5 6:5.538375160706342E-5 7:2.4653431826718456E-5 8:2.2495897382608005E-5 9:4.3874062964399056E-5 10:1.8011228412098112E-4 11:2.78929188874174E-5 12:4.2179868795660275E-5 13:2.7992088061705727E-5 14:2.3066437026364982E-5 15:2.7333216339861262E-5 16:5.2434195301118654E-5 17:9.703073678319493E-5 18:2.0399351257444845E-5 19:3.820951028113164E-5 20:3.4287396359739753E-5 21:2.8480218139101863E-5 22:2.2305655584444943E-5 23:0.0017395140154375021 24:3.623898607868609E-5 25:3.251812200909363E-5 26:4.9270901944342415E-5 27:2.1015790702143502E-5 28:0.7215835423417732 29:2.696517421089834E-5 30:4.749890328473212E-5
CVE-2015-0058 1:0.1818242182262244 2:3.295547063029377E-5 3:2.2509823952372305E-5 4:0.0063279338324030675 5:4.5733015260322036E-5 6:1.6529867970707285E-4 7:2.5053599147659016E-5 8:2.5076305983704765E-5 9:6.200909209019678E-5 10:2.791849699897994E-4 11:2.647915804381113E-5 12:3.966201745632796E-5 13:2.205064790839683E-5 14:1.8124561403052072E-5 15:1.6848650073632462E-5 16:2.639167779713334E-5 17:9.848652163041744E-5 18:2.8495865988158015E-5 19:3.513801006539818E-5 20:3.035900635635698E-5 21:0.04813361096078024 22:2.2009364334851648E-5 23:5.705450154295635E-4 24:2.0790977914659385E-5 25:3.574993857496838E-5 26:4.467696741590624E-5 27:4.8457779261453326E-5 28:0.7619030211395537 29:2.3341130494094272E-5 30:4.578759412888005E-5
CVE-2015-0057 1:0.22200857243767233 2:3.636465552781168E-5 3:2.6368663848153015E-5 4:0.001144616497393211 5:5.1543520362284035E-5 6:6.263287455512079E-5 7:2.5619507784767342E-5 8:2.732847215894211E-5 9:8.345617977802085E-5 10:5.404768249898024E-4 11:3.0097938456229817E-5 12:4.605021282242298E-5 13:3.0373303227919674E-5 14:2.3569859035988123E-5 15:2.7979377864418707E-5 16:3.269369306613474E-5 17:1.0671881878742897E-4 18:2.8915247761475592E-5 19:4.136447370879694E-5 20:3.404214670716529E-5 21:3.1388513796090185E-5 22:2.9018983030508238E-5 23:0.004806993828059068 24:3.4611783963329974E-5 25:3.390554243950266E-5 26:5.366087249287013E-5 27:4.42703092170916E-5 28:0.7704773420795447 29:2.8610396379390454E-5 30:5.1412985569273574E-5
CVE-2015-0056 1:3.4954753638039295E-5 2:5.089084357481673E-5 3:3.220202248578961E-5 4:3.704943228341757E-5 5:2.0438886114076653E-4 6:1.3391444127171993E-4 7:8.3322927283764E-6 8:4.2974054005487025E-5 9:2.9007029456113698E-5 10:2.92642872642056E-5 11:2.9593370706400397E-5 12:0.6699695796160324 13:2.1955626181369525E-5 14:4.8759274898396884E-5 15:5.1215938123535326E-5 16:5.110671736211207E-5 17:3.762576677277638E-5 18:4.014259833777261E-5 19:5.841687982092491E-5 20:2.5215111998302503E-5 21:3.5162880497374764E-4 22:1.5872517633117474E-5 23:8.74162807665863E-5 24:2.3463685037152687E-5 25:0.3270424765471293 26:0.0010245690479967462 27:3.820464675504938E-5 28:3.215583519034981E-5 29:9.53568161596882E-5 30:3.522669002755659E-4
CVE-2015-0055 1:1.0081298155077193E-4 2:4.919555515861145E-5 3:1.9699002554921134E-5 4:1.511134486267835E-4 5:1.253990935005385E-4 6:1.246769547413725E-4 7:5.587748940647394E-5 8:1.7479542414972685E-5 9:1.149079453880859E-4 10:2.7926425386421864E-4 11:3.423661142499216E-5 12:0.9972121997240893 13:1.993489081212371E-5 14:3.4561941414435925E-5 15:2.0942602028593143E-5 16:3.8617088162098817E-5 17:1.5080287782587634E-4 18:3.950688297733104E-5 19:4.1930328646261985E-5 20:1.1135197008118499E-5 21:1.910764122565507E-4 22:2.3164049996011485E-5 23:9.508007556257394E-5 24:1.8786751582966882E-5 25:2.9703753036324816E-4 26:3.9024942064584163E-4 27:2.1261821330945714E-5 28:3.3177144781794366E-5 29:6.94113721315039E-5 30:2.1846100975239391E-4
CVE-2015-0054 1:9.471069630223335E-5 2:4.6275767952915845E-5 3:1.8581760833381977E-5 4:1.421268527146308E-4 5:1.366589583808997E-4 6:1.2511518543957708E-4 7:5.2602385755840474E-5 8:1.6496538232217424E-5 9:1.0800848341214271E-4 10:2.606069646949012E-4 11:3.228155455556742E-5 12:0.9972104880205964 13:1.8822528563418207E-5 14:3.2553825495517074E-5 15:1.9752427462030975E-5 16:3.635568193312914E-5 17:1.41379062113183E-4 18:3.718664850953026E-5 19:3.947392835694064E-5 20:1.5677977357633572E-5 21:2.0111838248028672E-4 22:2.1848819527052457E-5 23:8.95601867690833E-5 24:1.7725211358971822E-5 25:3.080343526692425E-4 26:4.307499061562255E-4 27:2.0050108921169237E-5 28:3.127550433978295E-5 29:6.516413539238921E-5 30:2.2931814372387723E-4
CVE-2015-0053 1:3.0354050296468014E-5 2:4.282826408268022E-5 3:1.8643660940270136E-5 4:2.1699243276220844E-5 5:1.3536451568738487E-4 6:1.2199196492633681E-4 7:5.2249477818908796E-5 8:2.4760108296546745E-5 9:2.7727798385834858E-5 10:3.707421054747905E-5 11:1.9992516809944518E-5 12:0.9978004559917775 13:1.374297206051305E-5 14:3.388788142282737E-5 15:2.0533273714170834E-5 16:3.3994656747690126E-5 17:3.078669423494355E-5 18:3.905556504584521E-5 19:3.68892204111557E-5 20:1.5663321863790763E-5 21:1.812362248393741E-4 22:2.162865056847206E-5 23:1.8104181536890265E-5 24:2.093080701396272E-5 25:3.1874380744332983E-4 26:5.37912736442439E-4 27:1.87191675658729E-5 28:2.1724238893043765E-5 29:6.418206941304504E-5 30:2.3912272793686745E-4
CVE-2015-0052 1:2.5935658284980977E-5 2:3.626659843281795E-5 3:1.6063913677299982E-5 4:1.849336186824849E-5 5:9.617562029361928E-5 6:9.417367454840064E-5 7:4.450706087090241E-5 8:2.136045937950841E-5 9:2.378900288868478E-5 10:3.1464420257581565E-5 11:1.7438583911344306E-5 12:0.9983819300120754 13:1.1960882377397695E-5 14:2.8878020968734744E-5 15:1.7815245989395165E-5 16:2.894964749091492E-5 17:2.625700652804124E-5 18:3.337805043335719E-5 19:3.156390610947625E-5 20:9.265090285640358E-6 21:1.3089427951495575E-4 22:1.8734584054156825E-5 23:1.5793101001026532E-5 24:1.822858344078918E-5 25:2.2515387063652554E-4 26:3.3582598707487707E-4 27:1.6140880107772666E-5 28:1.9151168978354618E-5 29:5.401612036660064E-5 30:1.703952081531253E-4
CVE-2015-0051 1:2.6922673050065822E-5 2:3.956745763266114E-5 3:1.7746554937590115E-5 4:1.3339553292321827E-5 5:1.0293826780678514E-4 6:1.0879601057569494E-4 7:0.12681960155786068 8:1.5139301074895004E-5 9:3.995983786108489E-5 10:3.435262824337455E-5 11:1.4913231530096845E-5 12:0.8714896539239692 13:1.2907369345232026E-5 14:3.128890194860691E-5 15:1.870160056564201E-5 16:2.909033751660522E-5 17:2.9425803470418037E-5 18:3.969357456105293E-5 19:3.2958692888100586E-5 20:1.0396188241724583E-5 21:1.5095983933898914E-4 22:2.0451346650630575E-5 23:1.3080260680989326E-5 24:1.6679761596452543E-5 25:2.9361151396059787E-4 26:3.117199538487769E-4 27:2.856721820931337E-5 28:1.9250580298736506E-5 29:5.416700177308029E-5 30:1.641190572706629E-4
