CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2015-0062 1:5.514539824330494E-4 2:5.030834508221695E-5 3:-4.8817484616244195E-4 4:0.004000653145483511 5:7.949870337587168E-5 6:3.9859502277376135E-4 7:0.31655931475836974 8:-7.794975850730301E-5 9:-1.821920500054267E-4 10:0.136574947694806 11:4.889802871545906E-5 12:3.5095882599046543E-4 13:0.5410542022408392 14:-3.1031306106013687E-6 15:3.34065588121089E-5 16:6.195294565062585E-4 17:7.377332630402273E-5 18:1.8358492199097503E-4 19:1.818238081311418E-4 20:-9.52903432793526E-6
CVE-2015-0061 1:6.060716829332554E-4 2:2.5220397707762757E-4 3:0.011749108541667039 4:5.5849378950773695E-5 5:8.88774996302805E-6 6:8.92707168213355E-5 7:0.3327777701191665 8:0.32054488156684335 9:7.041261293966838E-5 10:2.9867928066246053E-5 11:1.0114465042087432E-4 12:5.6749745281581315E-6 13:5.415416583402087E-5 14:3.067036439718534E-5 15:5.8254727706467223E-5 16:1.1353235037886521E-4 17:3.091640662642689E-5 18:6.889012844010526E-5 19:0.33290774086294767 20:4.446970942913755E-4
CVE-2015-0060 1:0.9982445382993475 2:3.67396467723437E-5 3:5.982178019891578E-5 4:8.116211387225813E-5 5:3.2516917006532406E-5 6:9.534377642153562E-5 7:6.174552961334844E-4 8:6.636213393876581E-5 9:6.348481449778964E-5 10:1.2977792097216938E-4 11:7.283335569597048E-5 12:4.7542096349923204E-5 13:6.061813234253134E-5 14:3.7064877479479644E-5 15:3.1907248770521345E-5 16:5.027166193742378E-5 17:1.0271793484434852E-4 18:6.288083955388962E-5 19:4.7325236858715535E-5 20:5.9635917005697485E-5
CVE-2015-0059 1:0.9984721368168766 2:4.679119655994499E-5 3:5.8011189123327856E-5 4:7.975709232928003E-5 5:3.3003225731071566E-5 6:7.560914599688074E-5 7:5.073862440934219E-4 8:2.5976144395695027E-5 9:4.6466511024778726E-5 10:9.009874646862441E-5 11:4.4279643488968776E-5 12:4.239277994164463E-5 13:6.078352495847539E-5 14:3.4880617749264616E-5 15:3.186283009023614E-5 16:6.133779936433133E-5 17:1.408464289134508E-4 18:3.928633355498424E-5 19:5.0321851220678405E-5 20:5.8771878118558767E-5
CVE-2015-0058 1:0.9473447315871638 2:5.489040397939876E-5 3:4.701939664632609E-5 4:9.876348109495803E-4 5:0.04985212498352842 6:3.6155905929500924E-4 7:5.556506587706584E-4 8:4.672717522810526E-5 9:4.7169689394523796E-5 10:7.009534300865028E-5 11:3.8615996661043E-5 12:4.019187895316303E-5 13:7.566540589296614E-5 14:3.1363103135299066E-5 15:5.564960915683978E-5 16:5.318875994899597E-5 17:1.4906786382973077E-4 18:7.926065453521005E-5 19:4.8304130718157805E-5 20:6.10894892043538E-5
CVE-2015-0057 1:0.9980881696754876 2:4.656008601578304E-5 3:6.229827685786288E-5 4:1.4082988799157535E-4 5:3.512940882528378E-5 6:8.309881684674168E-5 7:6.835878560750866E-4 8:3.1438825880053866E-5 9:4.9608718000642065E-5 10:1.5164984656331236E-4 11:4.950423464288542E-5 12:4.5241878795775403E-5 13:6.65540229301624E-5 14:3.7178825317188054E-5 15:3.391893479684806E-5 16:5.689033190643431E-5 17:1.5487897515698555E-4 18:5.7903553990010175E-5 19:6.101346449837928E-5 20:6.45443794217602E-5
CVE-2015-0056 1:9.984915152844573E-5 2:5.781307236886412E-5 3:6.440727586163584E-5 4:3.624239381721266E-5 5:0.0013203898942029562 6:1.6293844811519881E-4 7:0.00199714271815519 8:6.659647509593567E-5 9:2.212717935813849E-5 10:3.445198975461454E-5 11:8.284784331956593E-5 12:0.8597985851545454 13:1.1372662971517278E-4 14:2.472142294507026E-4 15:1.57721803742949E-4 16:1.462701174527522E-4 17:1.1075498439338612E-4 18:1.5184556290606498E-4 19:8.374782483918629E-5 20:0.13524532725137672
CVE-2015-0055 1:1.1168381165499641E-4 2:6.125919894574179E-5 3:2.0978339019310524E-5 4:2.1438399738316538E-4 5:4.0155420858011746E-4 6:1.1565075169470562E-4 7:3.578441307232773E-4 8:1.7304397976661485E-5 9:7.387687160408885E-5 10:3.3195376324521997E-4 11:1.6152642068726038E-5 12:0.9977414843470223 13:8.978169058332116E-5 14:3.225071764739166E-5 15:6.737815389840984E-5 16:5.360993516321232E-5 17:2.060249860041771E-4 18:2.1646859985137464E-5 19:4.7137283855436646E-5 20:1.8043912944764786E-5
CVE-2015-0054 1:1.0486106898206055E-4 2:5.756743565028616E-5 3:1.9786290309327914E-5 4:2.014503698922124E-4 5:4.2605654968439963E-4 6:1.1825599098215595E-4 7:3.2892094151386157E-4 8:1.6328364687702773E-5 9:6.946800735313703E-5 10:3.090515787281467E-4 11:1.5239567663823375E-5 12:0.9978241986006263 13:8.45322528913404E-5 14:3.0378374795342283E-5 15:6.325547893953642E-5 16:5.0400584708860335E-5 17:1.9266374219053446E-4 18:2.0408244831257026E-5 19:4.43482045780794E-5 20:2.2828350991672225E-5
CVE-2015-0053 1:3.416340676312737E-5 2:5.3399173616778365E-5 3:2.008362566364026E-5 4:2.137182341928421E-5 5:4.4458387848379826E-4 6:1.167608706610385E-4 7:1.5996689238685624E-4 8:2.111445703566151E-5 9:3.6344456087420086E-5 10:4.3585344668662186E-5 11:1.7927683127952487E-5 12:0.9987509567451465 13:2.113535397710447E-5 14:3.1470089363631406E-5 15:6.257304832151648E-5 16:4.7299732534823675E-5 17:3.616768430761061E-5 18:1.9973817084539755E-5 19:3.8371615583203026E-5 20:2.2750301766968057E-5
CVE-2015-0052 1:2.9267870689870852E-5 2:4.526389383387705E-5 3:1.738631599677768E-5 4:1.831793500732809E-5 5:2.9566525448685994E-4 6:8.872849743763696E-5 7:1.3253083075823145E-4 8:1.8462891512334286E-5 9:3.13594321135634E-5 10:3.702395433702003E-5 11:1.585654111623532E-5 12:0.9990351377799923 13:1.8524288568754715E-5 14:2.6970202517742608E-5 15:5.291399328878146E-5 16:4.033873790340495E-5 17:3.103708912871494E-5 18:1.7314649175967262E-5 19:3.293452946061298E-5 20:1.4965312673858237E-5
CVE-2015-0051 1:3.0798035898824344E-5 2:4.952699737124413E-5 3:1.980435552456107E-5 4:1.463735655993525E-5 5:3.463943661432307E-4 6:1.0460188020178174E-4 7:0.16895218286445035 8:1.4920941314139404E-5 9:3.1450701425011165E-5 10:4.9074441119541656E-5 11:1.4923673785437594E-5 12:0.8301050183667018 13:1.7651416702103857E-5 14:2.9654808136729533E-5 15:5.551623626458387E-5 16:3.941620817400867E-5 17:3.66392745069983E-5 18:2.8241952366040762E-5 19:3.784974288814498E-5 20:2.1696380465473786E-5
CVE-2015-0050 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0049 1:3.673973700924047E-5 2:5.897392275211849E-5 3:2.2219180601801453E-5 4:1.6617438004998015E-5 5:4.152847748210753E-4 6:1.1705185225444128E-4 7:1.8457348771076836E-4 8:2.3783279253955672E-5 9:4.1066076487141635E-5 10:4.8823381099603355E-5 11:2.0188416015928358E-5 12:0.9987085882553811 13:2.2835318131453927E-5 14:3.553546617818113E-5 15:6.959627625125805E-5 16:5.227965443621321E-5 17:4.088146357526838E-5 18:2.2508536538881197E-5 19:4.3373877701342554E-5 20:1.9079605795172088E-5
CVE-2015-0048 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0046 1:3.416340676312737E-5 2:5.3399173616778365E-5 3:2.008362566364026E-5 4:2.137182341928421E-5 5:4.4458387848379826E-4 6:1.167608706610385E-4 7:1.5996689238685624E-4 8:2.111445703566151E-5 9:3.6344456087420086E-5 10:4.3585344668662186E-5 11:1.7927683127952487E-5 12:0.9987509567451465 13:2.113535397710447E-5 14:3.1470089363631406E-5 15:6.257304832151648E-5 16:4.7299732534823675E-5 17:3.616768430761061E-5 18:1.9973817084539755E-5 19:3.8371615583203026E-5 20:2.2750301766968057E-5
CVE-2015-0045 1:3.416340676312737E-5 2:5.3399173616778365E-5 3:2.008362566364026E-5 4:2.137182341928421E-5 5:4.4458387848379826E-4 6:1.167608706610385E-4 7:1.5996689238685624E-4 8:2.111445703566151E-5 9:3.6344456087420086E-5 10:4.3585344668662186E-5 11:1.7927683127952487E-5 12:0.9987509567451465 13:2.113535397710447E-5 14:3.1470089363631406E-5 15:6.257304832151648E-5 16:4.7299732534823675E-5 17:3.616768430761061E-5 18:1.9973817084539755E-5 19:3.8371615583203026E-5 20:2.2750301766968057E-5
CVE-2015-0044 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0043 1:3.4534949526788636E-5 2:5.53476939093906E-5 3:2.092065141337254E-5 4:1.565311883779112E-5 5:4.413144045444203E-4 6:1.1986541011686591E-4 7:1.7159894451148312E-4 8:2.2389652094878734E-5 9:3.859738524519576E-5 10:4.5842300255366E-5 11:1.9007936848112074E-5 12:0.9987212241166616 13:2.1507537237984198E-5 14:3.340756621602495E-5 15:6.521972780626579E-5 16:4.907830252705877E-5 17:3.8417797050110003E-5 18:2.118454680555235E-5 19:4.0758911030071666E-5 20:2.4129047361670062E-5
CVE-2015-0042 1:3.416340676312737E-5 2:5.3399173616778365E-5 3:2.008362566364026E-5 4:2.137182341928421E-5 5:4.4458387848379826E-4 6:1.167608706610385E-4 7:1.5996689238685624E-4 8:2.111445703566151E-5 9:3.6344456087420086E-5 10:4.3585344668662186E-5 11:1.7927683127952487E-5 12:0.9987509567451465 13:2.113535397710447E-5 14:3.1470089363631406E-5 15:6.257304832151648E-5 16:4.7299732534823675E-5 17:3.616768430761061E-5 18:1.9973817084539755E-5 19:3.8371615583203026E-5 20:2.2750301766968057E-5
CVE-2015-0041 1:2.386332759039243E-5 2:3.6709608112768966E-5 3:1.4259384954036743E-5 4:1.4992624628884552E-5 5:2.4948116018734886E-4 6:7.698979245081484E-5 7:1.0492817107599298E-4 8:1.5164599024212992E-5 9:2.5600894386844166E-5 10:3.0076281429665333E-5 11:1.3053442450289597E-5 12:0.9991994635642412 13:1.5228732583072691E-5 14:2.2008436490945764E-5 15:4.2753994088402865E-5 16:3.276889582739764E-5 17:2.5305804451862436E-5 18:1.4194553527634529E-5 19:2.685339834695747E-5 20:1.6303334150971276E-5
CVE-2015-0040 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0039 1:2.9267870689870852E-5 2:4.526389383387705E-5 3:1.738631599677768E-5 4:1.831793500732809E-5 5:2.9566525448685994E-4 6:8.872849743763696E-5 7:1.3253083075823145E-4 8:1.8462891512334286E-5 9:3.13594321135634E-5 10:3.702395433702003E-5 11:1.585654111623532E-5 12:0.9990351377799923 13:1.8524288568754715E-5 14:2.6970202517742608E-5 15:5.291399328878146E-5 16:4.033873790340495E-5 17:3.103708912871494E-5 18:1.7314649175967262E-5 19:3.293452946061298E-5 20:1.4965312673858237E-5
CVE-2015-0038 1:3.416340676312737E-5 2:5.3399173616778365E-5 3:2.008362566364026E-5 4:2.137182341928421E-5 5:4.4458387848379826E-4 6:1.167608706610385E-4 7:1.5996689238685624E-4 8:2.111445703566151E-5 9:3.6344456087420086E-5 10:4.3585344668662186E-5 11:1.7927683127952487E-5 12:0.9987509567451465 13:2.113535397710447E-5 14:3.1470089363631406E-5 15:6.257304832151648E-5 16:4.7299732534823675E-5 17:3.616768430761061E-5 18:1.9973817084539755E-5 19:3.8371615583203026E-5 20:2.2750301766968057E-5
CVE-2015-0037 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0036 1:2.3846256156005138E-5 2:3.669469577454188E-5 3:1.4245103027974959E-5 4:1.4984259775487528E-5 5:2.494384973786147E-4 6:7.697197677335006E-5 7:1.0488778724870165E-4 8:1.5142720551232447E-5 9:2.557450683604462E-5 10:3.0062866212540787E-5 11:1.3028315332897363E-5 12:0.9991998666668372 13:1.5205281053629694E-5 14:2.1993116896201253E-5 15:4.2734331270851985E-5 16:3.274758207189089E-5 17:2.5285281060653964E-5 18:1.4179212044226525E-5 19:2.6831610557314526E-5 20:1.6279933140509373E-5
CVE-2015-0035 1:2.9267870689870852E-5 2:4.526389383387705E-5 3:1.738631599677768E-5 4:1.831793500732809E-5 5:2.9566525448685994E-4 6:8.872849743763696E-5 7:1.3253083075823145E-4 8:1.8462891512334286E-5 9:3.13594321135634E-5 10:3.702395433702003E-5 11:1.585654111623532E-5 12:0.9990351377799923 13:1.8524288568754715E-5 14:2.6970202517742608E-5 15:5.291399328878146E-5 16:4.033873790340495E-5 17:3.103708912871494E-5 18:1.7314649175967262E-5 19:3.293452946061298E-5 20:1.4965312673858237E-5
CVE-2015-0032 1:3.585148898800409E-5 2:5.05456007459897E-5 3:3.000061143217851E-5 4:1.1728750414420901E-4 5:0.0011655186342544937 6:1.3585005777077842E-4 7:1.874399225962443E-4 8:1.2353441800263838E-4 9:2.8432001784916038E-5 10:2.4571714646690914E-5 11:2.9007604026953047E-5 12:0.6668192628789964 13:1.1143361550177378E-4 14:5.422620981319642E-5 15:1.7370566233348487E-4 16:5.032296096141977E-5 17:4.38572382817587E-5 18:6.193903783211657E-5 19:5.0910499815054584E-5 20:0.33070630233807174
CVE-2015-0031 1:2.386332759039243E-5 2:3.6709608112768966E-5 3:1.4259384954036743E-5 4:1.4992624628884552E-5 5:2.4948116018734886E-4 6:7.698979245081484E-5 7:1.0492817107599298E-4 8:1.5164599024212992E-5 9:2.5600894386844166E-5 10:3.0076281429665333E-5 11:1.3053442450289597E-5 12:0.9991994635642412 13:1.5228732583072691E-5 14:2.2008436490945764E-5 15:4.2753994088402865E-5 16:3.276889582739764E-5 17:2.5305804451862436E-5 18:1.4194553527634529E-5 19:2.685339834695747E-5 20:1.6303334150971276E-5
CVE-2015-0030 1:2.3846256156005138E-5 2:3.669469577454188E-5 3:1.4245103027974959E-5 4:1.4984259775487528E-5 5:2.494384973786147E-4 6:7.697197677335006E-5 7:1.0488778724870165E-4 8:1.5142720551232447E-5 9:2.557450683604462E-5 10:3.0062866212540787E-5 11:1.3028315332897363E-5 12:0.9991998666668372 13:1.5205281053629694E-5 14:2.1993116896201253E-5 15:4.2734331270851985E-5 16:3.274758207189089E-5 17:2.5285281060653964E-5 18:1.4179212044226525E-5 19:2.6831610557314526E-5 20:1.6279933140509373E-5
CVE-2015-0029 1:3.673973700924047E-5 2:5.897392275211849E-5 3:2.2219180601801453E-5 4:1.6617438004998015E-5 5:4.152847748210753E-4 6:1.1705185225444128E-4 7:1.8457348771076836E-4 8:2.3783279253955672E-5 9:4.1066076487141635E-5 10:4.8823381099603355E-5 11:2.0188416015928358E-5 12:0.9987085882553811 13:2.2835318131453927E-5 14:3.553546617818113E-5 15:6.959627625125805E-5 16:5.227965443621321E-5 17:4.088146357526838E-5 18:2.2508536538881197E-5 19:4.3373877701342554E-5 20:1.9079605795172088E-5
CVE-2015-0028 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0027 1:2.931025994515759E-5 2:4.5301341159281935E-5 3:1.7421472590571333E-5 4:1.8338544411056976E-5 5:2.957772726200889E-4 6:8.877281166330949E-5 7:1.326381645109026E-4 8:1.8516776110229354E-5 9:3.1425025138788205E-5 10:3.705745705176962E-5 11:1.591830717629896E-5 12:0.9990341263680644 13:1.8582043589892356E-5 14:2.700817959286215E-5 15:5.296365299392993E-5 16:4.039207455310702E-5 17:3.1088107398572916E-5 18:1.735241394344213E-5 19:3.298875490310256E-5 20:1.502097258302023E-5
CVE-2015-0026 1:2.3846256156005138E-5 2:3.669469577454188E-5 3:1.4245103027974959E-5 4:1.4984259775487528E-5 5:2.494384973786147E-4 6:7.697197677335006E-5 7:1.0488778724870165E-4 8:1.5142720551232447E-5 9:2.557450683604462E-5 10:3.0062866212540787E-5 11:1.3028315332897363E-5 12:0.9991998666668372 13:1.5205281053629694E-5 14:2.1993116896201253E-5 15:4.2734331270851985E-5 16:3.274758207189089E-5 17:2.5285281060653964E-5 18:1.4179212044226525E-5 19:2.6831610557314526E-5 20:1.6279933140509373E-5
CVE-2015-0025 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0023 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0022 1:2.386332759039243E-5 2:3.6709608112768966E-5 3:1.4259384954036743E-5 4:1.4992624628884552E-5 5:2.4948116018734886E-4 6:7.698979245081484E-5 7:1.0492817107599298E-4 8:1.5164599024212992E-5 9:2.5600894386844166E-5 10:3.0076281429665333E-5 11:1.3053442450289597E-5 12:0.9991994635642412 13:1.5228732583072691E-5 14:2.2008436490945764E-5 15:4.2753994088402865E-5 16:3.276889582739764E-5 17:2.5305804451862436E-5 18:1.4194553527634529E-5 19:2.685339834695747E-5 20:1.6303334150971276E-5
CVE-2015-0021 1:3.4534949526788636E-5 2:5.53476939093906E-5 3:2.092065141337254E-5 4:1.565311883779112E-5 5:4.413144045444203E-4 6:1.1986541011686591E-4 7:1.7159894451148312E-4 8:2.2389652094878734E-5 9:3.859738524519576E-5 10:4.5842300255366E-5 11:1.9007936848112074E-5 12:0.9987212241166616 13:2.1507537237984198E-5 14:3.340756621602495E-5 15:6.521972780626579E-5 16:4.907830252705877E-5 17:3.8417797050110003E-5 18:2.118454680555235E-5 19:4.0758911030071666E-5 20:2.4129047361670062E-5
CVE-2015-0020 1:2.3846256156005138E-5 2:3.669469577454188E-5 3:1.4245103027974959E-5 4:1.4984259775487528E-5 5:2.494384973786147E-4 6:7.697197677335006E-5 7:1.0488778724870165E-4 8:1.5142720551232447E-5 9:2.557450683604462E-5 10:3.0062866212540787E-5 11:1.3028315332897363E-5 12:0.9991998666668372 13:1.5205281053629694E-5 14:2.1993116896201253E-5 15:4.2734331270851985E-5 16:3.274758207189089E-5 17:2.5285281060653964E-5 18:1.4179212044226525E-5 19:2.6831610557314526E-5 20:1.6279933140509373E-5
CVE-2015-0019 1:3.673973700924047E-5 2:5.897392275211849E-5 3:2.2219180601801453E-5 4:1.6617438004998015E-5 5:4.152847748210753E-4 6:1.1705185225444128E-4 7:1.8457348771076836E-4 8:2.3783279253955672E-5 9:4.1066076487141635E-5 10:4.8823381099603355E-5 11:2.0188416015928358E-5 12:0.9987085882553811 13:2.2835318131453927E-5 14:3.553546617818113E-5 15:6.959627625125805E-5 16:5.227965443621321E-5 17:4.088146357526838E-5 18:2.2508536538881197E-5 19:4.3373877701342554E-5 20:1.9079605795172088E-5
CVE-2015-0018 1:3.6283454350568424E-5 2:5.6795002431533965E-5 3:2.1293345846333716E-5 4:2.2664701596465527E-5 5:4.192523532593271E-4 6:1.1411659227908953E-4 7:1.716024585543069E-4 8:2.2388718900911534E-5 9:3.859636141801819E-5 10:4.6332126210402755E-5 11:1.90072496678249E-5 12:0.9987405907008411 13:2.2403367715039508E-5 14:3.341234686893929E-5 15:6.664399579632239E-5 16:5.029345002753377E-5 17:3.8414252288680624E-5 18:2.1184091849110842E-5 19:4.0756221406010036E-5 20:1.7969208692326356E-5
CVE-2015-0017 1:2.3846256156005138E-5 2:3.669469577454188E-5 3:1.4245103027974959E-5 4:1.4984259775487528E-5 5:2.494384973786147E-4 6:7.697197677335006E-5 7:1.0488778724870165E-4 8:1.5142720551232447E-5 9:2.557450683604462E-5 10:3.0062866212540787E-5 11:1.3028315332897363E-5 12:0.9991998666668372 13:1.5205281053629694E-5 14:2.1993116896201253E-5 15:4.2734331270851985E-5 16:3.274758207189089E-5 17:2.5285281060653964E-5 18:1.4179212044226525E-5 19:2.6831610557314526E-5 20:1.6279933140509373E-5
